label,article
0,"Ang Youtube channel na BITAG OPISYAL ay nag upload Oktubre 12 ng isang 9-minutong clip ng BITAG Live episode ni Tulfo nang araw na iyon na may pamagat na, “UN chief, pabor sa Drug War ni PDu30! CHR, sampal sa inyo! ”
Ang episode, na umere sa People’s Television Network (PTV-4) at Radyo Pilipinas (DZRP 738), ay nagtampok kay Tulfo na nagbabasa at nagsasalin ng mga sipi mula sa talumpati ni Guterres sa Septiyembre 24 High Level Event on Counter-Narcotics sa UN Headquarters sa New York. Sinipi niya ang sinabi ni Guterres: “Ang mga pangunahing priyoridad ay maaaring magkaiba, ngunit ang pandaigdigang komunidad ay may isang panlahat na layunin: upang protektahan ang seguridad ng tao, kalusugan at kabutihan.” Isinalin niya ito bilang: “Kung yun hong pambansang priyoridad, o yung prayoridad na pang-nasyonal ng bawat bansa ay maaaring magkaiba. Magkaiba ang pamamaraan, pero iisa lang ang layunin ay solbahin at harapin ang sinasabing ay problema ng gamot sa buong mundo na ho ito.” Ang isa pang sipi na binanggit niya ay: “Ang sistema ng United Nations — at ako mismo — ay nakahandang tumulong sa mga pamahalaan sa pagtugon sa hamon ng problema sa bawal na gamot sa mundo.” Pagsasalin ni Tulfo: “Sabi niya, eto raw ho, sila, naninindiga’t naniniwala – personal, lalo’t siya nga – na sila’y nakahandang suportahan ang mga gobyerno, ang iba’t ibang bansa, dito ho sa hamon na pag-uusapan ay problema sa droga …” Sinabi ni Tulfo: ““Ang siste ho eh, kung UN na po ang nagsabi niyan, eh bakit ho sa bansa ho natin, yung Commission on Human Rights… laging ito’y tinutuligsa na mali lagi?…So hindi ho naiintindihan, eh numero uno hong prioridad ni President Duterte yan na tumutugma doon sa sinasabi ng UN.”










"
0,"Sa pagtugon sa mga pangamba sa mga posibleng bunga ng pag-withdraw sa ICC sa mga pinagtatalunang teritoryo sa pagitan ng bansa at Tsina, sinabi ni Panelo: “Sa totoo lang, mali na tawaging withdrawal eh. Hindi naman tayo nag-withdraw talaga. Ang pasabi ay mas para ipaalam sa kanila na “Paumanhin lang, hindi kami bahagi ninyo, dahil hindi kayo kailanman nagkaroon ng hurisdiksyon sa amin.” Nangatuwiran si Panelo na ang “matatag na sistemang panghukuman” ng Pilipinas ay napatunayan na ang kakayahang ipakulong ang mga tiwaling pangulo, at samakatuwid, ay hindi na kailangan ang ICC sa pag-uusig ng mga “masamang lider”: “Gaya ng sabi ng Rome Statute, papasok lamang ito kung ang estado ay ayaw, o hindi kaya. Ngunit hindi lang kami handa, kaya namin. Ano ang patunay? Nabilanggo si dating Pangulong Erap; ang mga tao, tama man o mali, ay nagpalagay na siya ay isang masamang lider. Ikinulong din si dating Pangulong Gloria Arroyo, ngunit siya ay naabsuwelto bandang huli.”



"
0,"Noong Oktubre 11, ipinalabas ng Politiko ang 25-segundong video clip mula sa isang press conference na ginawa ng Makabayan bloc ng House of Representative noong Oktubre 9. Ang clip, na hindi sinamahan ng anumang teksto sa webpage, ay may litrato nina President Rodrigo Duterte , ang kanyang partner na si Honeylet Avanceña, anak na babae na si Veronica at Special Assistant Bong Go sa loob ng isang tindahan ng damit sa Hong Kong. Ang headline ng video ay ipinalabas/ipinresenta bilang direktang sipi ng pahayag ni Tinio: “Pera ng bayan, pinang-shopping ni Duterte sa HK – Tinio”


"
0,"Nakasaad sa pahayag: “Inilabas ng korte ang arrest order pagkatapos pirmahan ni Duterte noong Agosto 31, 2018, ang Proclamation No. 572, na binabawi ang amnestiya na ipinagkaloob kay Trillianes sa ilalim ng Proclamation No. 75 dahil sa kanyang paglahok sa Hulyo 27, 2003, Oakwood mutiny, Pebrero 2006 marine standoff, at Nobyembre 29, 2007, Peninsula Peninsula Hotel siege. “ Binanggit din na sinabi ni Calida, “Walang dokumento o rekord na nagpapakita sa kanyang pag amin ng pagkakasala o pagsasalaysay ng mga katotohanan sa kanyang paglahok o partisipasyon sa mga insidente ng Hulyo 27, 2003, Pebrero 2006, o Nobyembre 29, 2007.”



"
0,"Sa pagpapalawig ng termino ni Duterte Noong Hulyo 4, 2017, sa kanyang kolum sa pahayagan, sinulat ni Uson na umaasa siya na mapalawig ni Pangulong Rodrigo Duterte ang kanyang termino bilang “sa kahit na anong paraan.”"
0,"Sa paggamit ng ‘umano’ bilang depensa laban sa libel  Pinagbantaan na sasampahan ng kasong libel at kinalaunan idinemanda ni Sen. Antonio Trillanes IV, na nag-akusa sa kanya ng pagkakalat ang fake news tungkol sa kanya umanong mga account sa ibang bansa, si Uson ay nag-post ng isang video Septiyembre 12, 2017, sa kanyang pahina sa Facebook na sinasabing ang paggamit niya ng salitang “umano “ay nagpapalaya sa kaniya sa pananagutan.
"
0,"Sa pederalismo at mga bansang unitary Sa kanyang kolum ng Agosto 3, tinukoy ni Uson ang Pilipinas na “tanging bansa sa Southeast Asia na nasa ilalim ng unitary form of government.”
"
0,"Isang online “game show” na ang video na na-post ni Uson sa kanyang pahina sa Facebook noong Agosto 2 ay tampok, kasama ang iba pa, siya at isang co-host na ginamit ang salitang “federalism” kasabay ang mga salitang Filipino para sa ari ng babae at dibdib at isa umanong paliwanag na nagsasabing ang US, France at Singapore ay mga pederal na bansa."
0,"Sa lokasyon ng Mayon Volcano Inilipat ni Uson ang Mount Mayon sa Naga City sa isang live na video sa Facebook noong Enero 24 kung saan hiniling niya sa mga basher na tumutok sa mga mahalagang isyu kaysa sa award na iginawad sa kanya na University of Santo Tomas Alumni Award para sa kanyang serbisyo sa gobyerno.
"
0,"Sa rally ng nagpo-protestang mga estudyante ng St. Scholastica College Sinabi ni Uson sa ilang mga blog noong Nobyembre 18, 2016, na ang mga batang estudyante ng St. Scholastica’s College ay inuutusang sumali sa mga protesta laban sa hero’s burial ng diktador na si Ferdinand Marcos.
"
0,ang karamihan sa mga Pilipino ay pabor sa isang pagpapalit sa pederal na anyo ng gobyerno
0,95 bansa sa 27th Universal Periodic Review ng United Nations Human Rights Council ay kumbinsido na walang extrajudicial killings sa Pilipinas.
0,"Ang iba pang mga pekeng balita na ibinahagi ni Uson ay na-dokumentado at pinasinungalingan sa ibang lugar: Noong Agosto 27, 2016, nagbahagi siya ng isang post ng isang Duterte supporter na nagpapakita ng isang litrato ng batang babae na ginahasa at pinatay Noong Marso 2017, binanggit niya ang Artikulo 263 ng Konstitusyon sa isang post sa blog tungkol sa kaso ng tax evasion ng Mighty Corp 
"
0,"Noong Agosto 22, 2017, ibinahagi ni Uson ang isang artikulo tungkol sa pagkamatay ng isang opisyal ng pulisya, hinamon sina Vice President Leni Robredo at mga senador ng mga oposisyon na sina Bam Aquino, Antonio Trillanes at Risa Hontiveros na pumunta sa burol."
0,"Sa panahon ngayon, hindi maiiwasan ang napakadaming expectations ng mga tao sa paligid natin lalo na pag tumuntong ka na sa 'adulthood'. Hindi man hayag sa madami, ngunit napakaraming mga kabataan ngayon ang pinagdadaanan ang 'quarter life crisis'. ""AKALA KO KAPAG TAPOS KANA OKAY NA LAHAT"" — an Open Letter to you struggling and having a Quarter Life Crisis like me Hindi ko maiwasang maging emosyonal or maiyak nang minsan madaanan ko sa bahay itong picture ko na nakasabit sa sulok 3 years ago after ko makapagtapos ng 6 na taon. (Dalawang beses kasi nagcollege ang lola nio) Kala ko, smooth na after two decades of learning in a formal school. Na magiging madali dahil hinanda ka naman ng school. Pero nagkamali ako kabaligtaran ang nangyari. Yung mga inaakala mong plano mo after na makapag tapos ka. Ibang iba sa totoong buhay. Pinaasa ako ng mundo. Na kapag maayos grado mo sa college puro awards at active sa mga activities. Isa ako sa mga unang sumuko both mental, emotional and physical hindi lang halata siguro dahil kwela tayo. Sinaktan ako ng katotohanang kapag nakapagtapos kana matutulungan muna pamilya mo, mabibigyan mo sila ng simpleng regalo tuwing sasapit ang espesyal na kaarawan nila. At mabibilin ko ang pangangailangan sa loob ng bahay. Kung gaano ako kabibo nung college. kabaliktaran ng nangyari, nawalan ako ng motivation. "
0,"Itutuloy pa rin ng direktor na si Darryl Yap ang pagkaso sa isang netizen na nagpatutsada tungkol sa gagawin niyang pelikula na “Maid in Malacañang,” kahit na humingi na umano ito ng sorry. Sa kanyang Facebook, ibinahagi ng direktor ang screenshot ng post ng netizen na si Kim Constante kung saan pinaratangan siya nito ng kung ano-anong salita. Aniya, simula na raw ng History Revisionism. “Simula na ng History Revisionism! Let’s go! Kung supporter ka ng pedophile-disrespectful-fake news peddler director na ‘to, paki unfriend na ko. Thanks!” ayon sa caption nang ishare niya ang isang post tungkol sa pagganap nina Cesar Montano at Diego Loyzaga bilang mag-amang Marcos sa Maid in Malacañang."
0,"CAVITE CITY – Nataranta ang mga residente ng siyudad na ito sa paglitaw ng isang dambuhalang ipo-ipo sa karagatan ng Cavite noong Sabado ng hapon. Hanggang kahapon ay sentro pa rin ng usapan sa ilang komunidad ang naganap na ipo-ipo na inakalang tatama sa lugar ng Cavite dakong 5:40 ng hapon noong Sabado. “Sa dagat nagsimula. Hindi naman tumama sa lupa. Malakas na malakas na ulan ang biglang bumagsak,” ayon sa isang nakasaksi sa ipo-ipo. “Parang hinigop lahat ng tubig sa dagat at ibinuhos sa mga bahay,” ayon sa isa pang saksi. Kasabay ng ipo-ipo ang malakas na ulan at kidlat. Maraming residente rin ang nangamba na tatama ang ipo-ipo sa kanilang lugar subalit ito ay hindi nangyari. Ayon sa pulisya sa Cavite City, walang naiulat napinsala – sa dagat o sa lupa – bunsod ng insidente. – Anthony Giron
"
0,"Ipadadala ng Philippine Navy (PN) ang pinakamoderno nitong barko, ang BRP Ramon Alcaraz (PF16), at ang 180 sailor at Marines upang makibahagi sa multilateral exercise na “KAKADU 2014” sa Australia. Ginawa kahapon ang send-off ceremony sa Subic Bay sa pag-alis ng Alcaraz, lulan ang mga tauhan ng PN, para makibahagi sa KAKADU 2014 sa Agosto 25-Setyembre 12 sa Northern Australia Exercise Area. Isinasagawa kada dalawang taon, ang KAKADU ang pinakamalaking pandaigdigang maritime exercise na pinangangasiwaan ng Royal Australian Navy (RAN) at layuning isulong ang pagtutulungan ng mga hukbong katihan mula sa iba’t ibang panig ng mundo. Makikibahagi sa KAKADU 2014 ngayong taon ang Pilipinas, Japan, New Zealand, Pakistan, Australia, Bangladesh, Cambodia, China, Thailand, Vanuatu, South Korea at India. (Elena L. Aben)
"
0,"Sa kabila ng pag-ulan ng batikos bunsod nang sunod-sunod na aberya sa Metro Rail Transit (MRT) at lumalalang suliranin sa sektor ng transportasyon, hindi pa rin sisibakin ni Pangulong Aquino si Department of Transportation and Communication (DoTC) Secretary Joseph Emilio Abaya. Ayon kay Presidential Communication Operations Secretary Herminio Coloma Jr., nananatili ang tiwala ni Pangulong Aquino kay Abaya. Sinabi ni Coloma na patuloy na sinisikap ng DoTC na mapabuti ang serbisyo ng MRT 3 upang hindi na maulit ang insidente nang bumangga ang tren nito sa barrier sa Pasay-Taft station nitong nakaraang linggo na 36 pasahero ang sugatan. Agad na humingi ng paumanhin si Abaya sa mga commuter matapos ang insidente at nag-utos ng imbestigasyon sa pagkakadiskaril ng tren. “Ang pangunahing inaasikaso po ng ating pamahalaan ay ‘yung pagtiyak sa kaligtasan ng libu-libong mga mamamayan na gumagamit sa MRT bilang backdoor ng ating mass transit system dito sa kalakhang Maynila. Nagsisikap po ang pamahalaan sa pamamagitan ng DOTC na gawin ang lahat para maghatid ng mainam at kapakipakinabang na serbisyo,” dagdag ng opisyal ng Palasyo. Unang nanawagan ang grupo ng Train Riders Network (TREN) kay Pangulong Aquino na sibakin si Abaya dahil sa imbes na binibigyan nitong solusyon ang mga problema sa sektor ng transportasyon ay nakatutok ito sa eleksiyon sa 2016. (Genalyn D. Kabiling)
"
0,"Matapos ang 10 araw na rehabilitasyon ng Department of Public Works and Highways (DPWH) sa southbound Magallanes Interchange sa lungsod ng Makati, bubuksan muli ito sa maliliit na sasakyan ngayong Lunes, 5:00 ng madaling araw. Ayon sa Metropolitan Manila Development Authority (MMDA) sa Agosto 20, dakong 5:00 ng madaling araw sa Miyerkules ay maaari nang daanan ang Magallanes Interchange Sinabi ni MMDA Chairman Francis Tolentino magdadagdag siya ng traffic enforcer na magmamando ng trapiko sa naturang lugar bago pa man buksan ang nasabing kalsada. Noong nakaraang linggo,pansamantalang isinara ng DPWH ang 39-anyos na istraktura para kumpunihin ito na nagdulot ng mas mabigat na daloy ng trapiko partikular sa Epifanio Delos Santos Avenue (EDSA). Agad nagpatupad ng re-routing scheme ang MMDA at pinayuhan ang mga motorista na magtutungo sa South Luzon Expressway at Alabang, Muntinlupa na dumaan sa Osmeña Highway-Magallanes Service Road dahil sarado ang southbound lane ng Magallanes Interchange simula noong Agosto 8 hanggang 17. Inaasahang maiibsan na ang kalbaryo ng mga motorista sa sikip ng trapiko sa EDSA sa pagbubukas muli ng inayos na Magallanes Interchange.
"
0,"HINDI malaman ng mga pinsan ng kilalang aktor kung paano nila sasabihin na nakita nila ang girlfriend nitong aktres sa isang exclusive bar na pinupuntahan ng mga celebrity sa Makati City. “Gumimik sila (mga pinsan) do’n sa bar na pag-aari pala ni __ (ex-boyfriend ng aktres) at habang nasa bar sila at nagpi-people watch sila, dumaan si __ (aktres na girlfriend ng aktor) kasama si __ (ex-boyfriend ng aktres),” kuwento ng kaibigan ng mga pinsan ng aktor. “Nagulat sila pero hindi na muna nila pinansin kasi inisip nila magkaibigan na lang pero nagulat sila nang isinalya ni _____ (ex-boyfriend) si __ (aktres) sa wall at hinalikan ng todo. “Nagkatinginan ‘yung mga pinsan ni _____ (aktor) kasi girlfriend ng pinsan nila ‘tapos may kahalikang ibang lalaki, eh, sobrang in love si ____ (kilalang aktor) kay _____ (aktres) kasi ipinakilala na sa lahat. “Ang problema, hindi alam ng mga pinsan kung paano nila sasabihin dahil baka isipin na sinisiraan lang nila, though hindi naman kasi boto rin naman sila. Pero sa nakita nilang two-timer si _____ (aktres), ayaw na nila kasi hindi pala ito dapat pagkatiwalaan.” Nagulat rin kami sa kuwentong ito ng kaibigan ng mga pinsan dahil alam din namin na sobrang in love ang aktres at ang kilalang aktor na nagsumpaan pa sa isang tanyag na tourist destination sa ibang bansa. Kaliwa’t kanan din ang post nila sa kani-kanyang Instagram account at very vocal sila sa kanilang relasyon, pero may third party pala! Sadya yatang hindi maiwan ni Aktres ang dating boyfriend na talagang isang tawag lang niya ay dumarating kaagad. Kawawa naman ang kilalang aktor na maganda naman ang record sa showbiz at marespeto pang tao. O mapagbigay lang si aktres dahil ganito rin ang drama niya noon sa isa pang ex-boyfriend niyang aktor na may iba na ring karelasyon ngayon. Hindi halatang two-timer si Aktres kasi mahinhin kumilos at malumanay magsalita, nasa loob lang pala ang kulo.
"
0,"“Of course, we will abide by the SC order,” ani Belmonte, kahit na muli niyang iginiit na mabuti ang intensiyon sa pagpapatupad ng DAP. Ngunit sinabi ni Isabela Rep. Rodolfo “Rodito” Albano na “waste of time” lang para sa Malacañang at Kongreso ang paghahain ng komento dahil nakapagdesisyon na ang kataas-taasang korte tungkol sa kontrobersiyal na economic stimulus program ng gobyerno. “There is no need to answer anything. Also, the Supreme Court can’t reverse itself already on the two issues—PDAF and DAP,” aniya.
"
0,"Ipinakita naman sa video ng Abu Sayyaf ang isa sa pinakamatataas na opisyal ng grupo na si Isnilon Hapilon na nagbanggit sa pangalan ni al-Baghdadi habang binabasa ang pahayag na nangangako ng suporta sa IS. Tumanggi namang magkomento sa video clips si Lt. Col. Ramon Zagala, tagapagsalita ng Armed Forces of the Philippines. Aniya, “This is propaganda and we will not give these terrorists the satisfaction by commenting.”
"
0,"Inaasahang magiging hitik sa aksiyon at matinding bakbakan ang ikalawang komperensiya ng Philippine Super Liga ngayong taon sa pagdayo ng mga koponan mula Italy, Russia at Brazil sa isasagawa nitong GrandPrix Conference sa Oktubre. Sinabi ni SportsCore Event Management and Consultancy Inc. Chairman Ariel Paredes na siyang nag-oorganisa sa Super Liga na pitong koponan ang kumpirmadong sasali sa susunod na torneo na kung saan maaaring kumuha at magdagdag ng dalawang import o reinforcement na kanilang gusto upang palakasin ang bawat kalahok. “We have seen some stars and famous names in the lineup of the teams. We can’t divulge the names yet because some teams are still weighing their options or reevaluating the strength of their teams kung kukunin nila ang inilista nilang gustong makuhang players,” sabi ni Paredes. Gayunman, sinabi ni Paredes na kabilang sa listahan ng mga koponan ang matatangkad na manlalaro mula Russia, Italy at Brazil na kumpirmadong magbibigay lakas sa mga koponang napagiwanan sa pinakahuling komperensiya na napagwagian ng Generika-Army. “Almost all teams are after dethroning Generika-Army kaya kumuha sila ng malalakas na import para mapalakas ang chances nila na makatuntong sa finals,” sabi pa ni Paredes. Matatandaang tatlong sunod na komperensiyang nag-kampeon ang Generika-Army saan huli nitong tinalo ang RC Cola Raiders sa ginanap na All-Filipino Conference. Ikatlo ang PLDT Home TVolution habang ikaapat ang AirAsia. Ikalima ang Petron, ikaanim ang Cagayan Valley Rising Suns at ikapito ang Cignal HD Spikers. Inaasahan din ang matinding aksiyon sa men’s division kung saan tinanghal na kampeona sa ikalawang sunod na pagkakataon ang PLDT Air Force. Ikalawa ang Cignal habang ikatlo ang Systema. Ikaapat ang IEM at ikalima ang Via Mare.
"
